date,energy_type,1,10,11,12,13,14,16,17,18,2,24,26,3,31,32,32P,33,34,35,36,37,38,39,4,41,42_43_N16_E40,44,46,48,5,50,51,54,56,57,62_64,66,68,6C,6_6B,76,7_7A,8,9,Briggs Field Operating,DKE,E1,E14,E15,E17,E18,E19,E2,E23,E25,E28,E33,E34,E38,E40,E51,E52,E53,E55,E60,E62,E62P,E94,KS,Main Campus Area,N10,N4,N42,N51,N52,N57,N9,NE45,NE46,NE47,NE48,NE49,NW10,NW12_NW12A,NW13,NW14,NW15,NW16,NW17,NW21,NW22,NW23,NW30,NW32,NW35,NW36,NW61,NW62,NW86,Northwest Campus Area,OC19_ABCDEFGHJKLMNQ,OC22,OC23,PBE,Parking Areas,TXI,Utilities To Fraternities,W1,W11,W13,W15,W16,W20,W2_W4,W31,W32,W33,W34,W35,W41,W45,W5,W51,W51C,W53_W53A_W53B_W53C_W53D,W56,W59,W61,W64,W7,W70,W71,W79,W8,W84,W85_W85ABC_W85DE_W85FG_W85HJK,W89,W91,W92,W97,W98,WW15
2010-05-01,Gas,,,,,5.595512954348024e-07,,1.5935322211422056e-05,,1.535906487671995e-05,,,,,0.0012385064432154321,0.00017600419548180772,,,,,7.088268894274224e-09,6.994724329634143e-06,,1.340033588261567e-06,0.000715903436363518,3.927614110192713e-08,1.5573210171538303,6.371517146950016e-08,1.4731071171202872e-06,,,0.00027455603341831886,,1.5867370413642415e-05,1.5696791946435547e-05,0.00029927118501962114,0.00020732783514711763,1.5361644829796863e-05,1.8931575695368457e-05,,0.00012736062568335943,,8.626239087429578e-09,0.0001769483772855341,,,,0.0001597583589781001,,,,5.533535489790543e-05,,0.0001045255062930116,2.2857909271102583e-05,1.507630123651073e-05,,0.0,0.0,0.0,7.023238581300372e-05,8.844367795911428e-05,0.0003829666201017037,2.1520224715569472e-06,,,,,,,,0.009633668687517725,,0.0,,8.898242917121863e-05,0.001973723979779998,0.002828508476650958,,,,,,0.003177172707900066,0.002384411814484488,,0.00011570957540092711,,0.005971741066861768,0.003175101855745257,0.005448791288983925,0.0071530380123206545,,8.377597635021318e-05,,0.00010849131087109372,,0.007152917706392754,0.0,0.003055627166159498,,0.008833701238620656,,,,,,,,0.006211688977742393,,,2.436768583860192e-08,0.00026128891363929197,,1.4374995625914182e-08,,,0.00028820449283791877,,,,0.00177730635380854,0.00010825154920919898,,0.008617127667925741,,0.004247428462536396,,,,9.281015037593986e-05,0.000353208471767215,,0.014583767834507561,0.00010514094130976112,0.0001576349414349789,0.003561248478303883,0.012465293629267593,0.0005115909703997819,,0.0005431815136812938,0.0036868509873474787
2010-05-01,Steam,0.013461021724296557,0.013629744158142136,0.013556217972034604,0.003164310746754626,0.01821946963908451,0.01466856697707764,0.018253296972133615,0.01738357449750605,0.012946779419451276,0.012175577626553843,0.004962678021014224,0.008117346488504085,0.013626213722773717,0.011388905875069253,0.004346509150422478,,0.01001060340806479,0.012631283659018538,0.006485589669636325,0.008617043538949726,0.013399825214594718,0.010737994249815985,0.02415583429356026,0.013552260960067076,0.013503802748870955,-0.7018345590782662,0.013785307790187863,0.01812122567102157,0.010240071427249033,0.013698638598953452,0.013589677084158917,,0.008718556109462917,0.02120671745441025,0.01369339874400067,0.006676555548125355,0.011706710151938183,0.012884501066610106,,0.019672265966773194,,0.013471044058831119,0.013449696864175745,0.013356757175704653,,,0.013689129104257845,0.008395101291322668,0.0025595974850126427,0.025477982433065312,0.013373681196781523,0.006811962876760354,0.004274655564076423,0.0021715062192267133,0.010524242457509226,,,0.0,0.0,0.0009892545039886346,0.0021390718983735277,0.007076425581494562,0.0062926226699956305,0.0042899592262357475,0.015552548596735957,,,,,,,,,,,,,,,,,,,,0.021702659358823814,0.01647641978740808,0.016564119502097317,,,,,,0.005255663560153866,,0.0034599758343734693,,,,,,,,,,,,,,,0.0,0.012979107943850841,0.005193852414868512,0.009458839715661546,0.004293995304673795,0.006035538572438361,0.013224980098122483,0.012940154038664192,0.007430688423254353,0.015543081407902554,,,0.006654056396941554,0.004290662904143375,,,,,0.004367018550022658,,0.004289274889402222,0.004386123456414315,0.004283123719854317,0.0040504274027314225,,0.004288011575399965,0.007350293253523105,,,,,,
2010-06-01,Chilled Water,0.00347563236208873,0.004939352830120503,0.009263042164692736,0.001993061563171191,0.014018116603733944,0.007085142787109011,0.015689439310438282,,0.02046446589861372,0.007354006834363334,0.005637304881329577,0.0057583639385140415,0.0058636666503990385,0.009764461312231859,0.006504592009420518,,0.007565275134781481,0.0027582284451267446,0.004521063242659565,0.011959559182835098,0.007328610767380318,0.01475800406162847,0.04432914617417801,0.004139157509503963,0.01185718782064839,-0.5497365733912717,,0.016879627306289998,0.010830198552242877,0.006427537624000291,,,0.00766361545528229,0.01896703798743145,,,0.0140545139452922,0.012194921033370013,,0.018273276753993442,,0.0023145199006579793,0.005716249633870203,0.0013930813547937066,,,0.004145360098656138,0.012147470591121068,0.010376441996612357,0.011890652932943974,0.02833756947661709,0.006351353916616476,0.0014970546975488427,0.008831875775909461,0.005825205538346692,,,0.0,0.0,0.0045991341212707985,0.005154107629208277,0.005870482149559039,0.005474896039712882,,,,,,,,,,,,,,,,,,,,,0.012231724353418261,0.012013928321809008,0.012429705470431264,0.011528329725747011,,,0.006288323956502939,,,0.0030033495241177273,,0.002645012058085022,,,,,,,,,,,,,,,,0.005634393699607629,0.011312395630615302,0.010686801847544796,,,,,0.002680203335226427,0.020169488804230404,,,,,,,,,,,,,,0.0017302396520314637,,,,,,,,,
2010-06-01,Electricity,0.004766251546681737,0.004826163148799011,0.004814610764757418,0.0010862375108767926,0.010846404923789875,0.0027650974577123353,0.008972278883827484,0.004232329003901427,0.0154946439710436,0.004267934481665371,0.007646425596549914,0.002495962266288222,0.0048474657421175875,0.0006022909035461108,0.005863812268572316,0.0014259257278613437,0.008856170815483476,0.006346775631718317,0.0024628363508258505,0.009418186475720989,0.006675007380022818,0.005656059794199555,0.015620379836239286,0.004838188829315826,0.009805320597716325,-0.004854356225563434,0.0028373538413051748,0.009324150460416498,0.00741197141722379,0.00485075513621732,0.0013784519028720867,0.007371527830839841,0.003602990837095718,0.009569567509405293,0.004698682703731802,0.0020842453277558574,0.00926027934859446,0.01231589372909605,,0.007452536894473262,,0.004608102247559455,0.004836639338043372,0.004268740951249128,,,0.001326202613057348,0.005868547040144481,0.005703866039310431,0.01399626641440515,0.011012309539756439,0.007476248073328925,0.0029117220246384855,0.006625331403879738,0.010196323874259014,0.0,0.0,0.0,0.0,0.004737438861308111,0.003176542298618882,0.002455240453693833,0.0030466477587639384,0.0020268913470907236,0.0015980892203845258,,,,,0.0,0.0029646301485593256,0.00012848533203796013,0.0,0.004783376421963708,0.0020713538383456027,0.0008544138948844009,0.003773306369898878,,,0.0028163901960435466,0.0027107993846862215,0.0039747224976534965,0.0017764158365010491,0.007777695104809011,,0.006520546483244813,,0.004691905762079301,0.008071503380919078,0.010333469248890342,0.006497818162301462,,0.0023761323420367197,,0.0019893883470941723,,0.0019294843389318292,0.0,0.002425740847489302,0.0,0.009850168219764494,0.0038280035836603236,0.0010250508754509973,,0.0,,,,0.00610576428525703,0.0,0.002598414601028215,0.0038389587334308043,0.006657941958484838,0.0019474623577302884,0.0018093173206799778,0.0075258381760519655,0.004914728248051279,0.0020517745761861293,0.0027579368175174256,,0.0,0.0010629854042089406,0.0013088777299231072,,0.0009240373012120339,,0.0025031094778869833,0.0021882307423723526,,0.0024077524980950326,0.002331160850633669,0.0016133392259742442,0.003043106909001897,0.0023580516905934027,0.001924184516537523,0.003035906053093478,0.004393913886252586,0.03959429735194335,0.00904107443153541,,0.004685752964902625,0.0010621578688242586
2010-06-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,0.020097597671909485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,Fuel Oil #6,,,,,,,,,,,,,,,,,,,,,,,,,,0.020841398833975074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,Gas,,,,,-6.155064249782826e-06,,-8.852956784123364e-07,,-2.303859731507992e-06,,,,,0.0002331464795171597,0.00014921613554055147,,,,,-1.417653778854845e-06,4.996231664024387e-06,,-6.700167941307833e-06,0.0006080448569642566,3.927614110192713e-08,1.431124470519762,6.371517146950016e-08,1.96414282282705e-06,,,0.0002301833411486916,,-2.3801055620463623e-06,-2.140471629059393e-06,0.0002520178400165231,0.0002564317961030139,-2.3042467244695294e-06,,,0.0001072510532070395,,8.626239087429578e-09,0.00014900915981939713,,,,0.00011017817860558625,,,,-3.6592734690550365e-05,,0.00010135806670837488,1.391350999110592e-05,9.17687901352827e-06,,0.0,0.0,0.0,5.195272375208495e-05,6.847252487157234e-05,0.0003912092791436278,1.0760112357784736e-06,,,,,,,,0.00782099106978183,,0.0,,0.024048984524008023,0.0007294673532372245,0.0009253762300154369,,,,,,-0.004244237785650893,0.0012600714941455832,,7.666646713681061e-05,,0.002682778051299354,0.0017454040030872365,7.034435898597109e-05,0.0012218638034523707,,7.061118006660825e-05,,0.000101989958908781,,0.003507505663229332,0.0,0.0012974593341991308,,-0.0006460084677380199,,,,,,,,0.005395554659498867,,,7.310305751580577e-06,0.0002349357399460587,,1.4374995625914182e-08,,,0.00043559245823060033,,,,0.0007995177518652399,9.907768910672448e-05,,-0.004799792608766296,,0.0022476331703160405,,,,8.792540561931144e-05,0.0003104188991962969,,0.008661329518320902,0.0001698430590388449,0.0001291466990069707,0.0011710101379335785,0.010023371623073204,0.0002089095377966627,,0.000384080292282654,0.0012257012866065972
2010-06-01,Steam,0.010550786745874697,0.010682978242387384,0.010598497687227055,0.002479635322018245,0.010620032960676892,0.01150052650015756,0.01307599819458299,0.010321497357894218,0.010651892851454512,0.009548824787175197,0.003284954485500893,0.004853925971298381,0.010681855983681909,0.008920587871727247,0.003412234952241106,,0.00600237375662849,0.009876137894467514,0.00502997104054089,0.004570449524623556,0.010809763152348772,0.005513043389234792,0.022146436313109613,0.010620216465217071,0.010559048255347694,-0.5605495560592713,0.010782567479453874,0.016196289204443742,0.008664675823056876,0.010736036203544868,0.010648960075783547,,0.0059738254824097765,0.018692479601256744,0.010741023244780813,0.0013806006549187003,0.009452572006027388,0.01146086930941417,,0.016585012548629954,,0.01056063330537995,0.01054030631877308,0.010458056682253856,,,0.010738885762822965,0.008578566202738159,0.002504748967476657,0.021035737641892444,0.01150002750516667,0.005855513641116618,0.0028836962138610793,0.000851571066363417,0.008481177377365673,,,0.0,0.0,0.0006904172059087348,0.0014871642722025476,0.004536518510977319,0.002650738487360797,0.002898276024867603,0.012193782233121618,,,,,,,,,,,,,,,,,,,,0.022945855885106684,0.017419232917836598,0.017518430913740782,,,,,,0.0018843476666893129,,0.0018844899827468078,,,,,,,,,,,,,,,0.0,0.012979107943850841,0.003732265805659282,0.007392909009510706,0.0028970578303252033,0.006035538572438361,0.013224980098122483,0.012940154038664192,0.0056408879640672425,0.01179472090605475,,,0.0013886726393617156,0.0028953786314982774,,,,,0.002948391266557214,,0.002892574588228859,0.013324048988868933,0.002891525157177914,0.0022783654140364254,,0.0028947687571302793,0.0033361109600861323,,,,,,
2010-07-01,Chilled Water,0.0035194797875261314,0.005948521515406042,0.008872264575548466,0.0024588258994040213,0.018549991740216515,0.009952482195801719,0.02791293310957564,,0.03418236907967496,0.009071443622209564,0.006075025386943414,0.007474221899709304,0.008311604429708408,0.009352681307208616,0.009769084884027664,,0.005710503573959451,0.0038878767420998605,0.006067547761934896,0.01683269918518727,0.012302113712481317,0.015388712415680853,0.055704426429742125,0.00471976864977447,0.011357420915176155,-0.7826665901194731,,0.03488157002905477,0.010373718069857443,0.007890356531531391,,,0.009220811686295134,0.03374408712949207,,,0.022748187789601405,0.021088844414637917,,0.028323363578916478,,0.002921195652173913,0.007368481189316537,0.0022442452269615313,,,0.0037803881769266296,0.015562126423887568,0.011818359660344738,0.015207611882750086,0.04257424374479064,0.008123061630508991,0.002307573804503593,0.008831875775909461,0.005825205538346692,,,0.0,0.0,0.006459831911045785,0.00512532738912107,0.007327304686301412,0.008575191392748292,,,,,,,,,,,,,,,,,,,,,0.011716171161450444,0.011507285373825157,0.011905656201394837,0.011041259096167943,,,0.0094355802968428,,,0.004190313753791856,,0.0039116362132742555,,,,,,,,,,,,,,,,0.005061290231957073,0.011744038221438912,0.011933370458937989,,,,,0.004686352095067473,0.023653694739942745,,,,,,,,,,,,,,0.0025829006478905506,,,,,,,,,
2010-07-01,Electricity,0.004292620593777561,0.004346615767059712,0.004336259671409227,0.0010387838768189845,0.009253503537541043,0.0027309450984401478,0.007727515084507377,0.0046008950236225655,0.01345386892900059,0.0038438474810281315,0.006254758640436418,0.0022716670145351073,0.004365789133938025,0.0007333814355716512,0.004745494244955011,0.0014259257278613437,0.00962735405539116,0.004924968479591113,0.0022720440649576425,0.0075174096580458965,0.0069153312895648515,0.004389604919191831,0.02661102444458739,0.004357413570710607,0.009805320597716325,-0.23910163217357736,0.0033878851836479694,0.009042893807289093,0.006007082101864171,0.004368757726950107,0.001095508210041725,0.007371527830839841,0.006620845669042189,0.008064758069043098,0.004698682703731802,0.0019631931931805634,0.007500477594584803,0.011675237878420772,,0.0067119909771265855,,0.004295857624553821,0.004356039441360742,0.0037508876172268582,,,0.0011010191213317077,0.004755306791577706,0.004257534657199259,0.013254864258046334,0.01042897865277521,0.007080220570070294,0.0021485680135172876,0.0025186702601675405,0.003876202000097526,0.0,0.0,0.0,0.0,0.004139451947384026,0.002469832826438114,0.0022946777031411687,0.0024029897815602895,0.0018636783626284196,0.002313876417975241,,,,,0.0,0.003756551900571748,0.00011032981817932669,0.0,0.0035300347058186657,0.0034024269685593495,0.0015955851985899152,0.002654601974825061,,,,0.002667188993087358,0.00434316260010539,0.0021100730718786372,0.008997250619685624,,0.006758274740446447,,0.005826780879705212,0.010607670794326599,0.01102383358262825,0.007364008238801999,,0.002390446392289953,,0.002046086846461703,,0.0018119171928320402,0.0,0.0029889717068075426,0.0,0.010442928468780156,0.003897674022998934,0.0013891033140317934,,0.0,,,,0.008536019148796835,0.0,0.0024104849841272815,0.0029323827088609637,0.005146407175069065,0.001533116524211755,0.001582400246348513,0.0075258381760519655,0.004914728248051279,0.0018595006548128494,0.002499473722321847,,0.0,0.0009058983870356889,0.0008383581571456927,,0.0005924306581202979,,0.0026882305508886062,0.001711700293442489,,0.0018726963874072479,0.0022219916805551326,0.001423047932654205,0.0018428693700549767,0.0016789328037025025,0.0015626999759545846,0.0026767964113013037,0.005638856154024152,0.03438836792501387,0.009650585067369257,,0.005358166240298082,0.0018782059875550915
2010-07-01,Gas,,,,,1.1191025908696048e-06,,8.852956784123364e-07,,2.303859731507992e-06,,,,,4.312536037311625e-05,0.000156521970069985,,,,,7.088268894274224e-09,5.995477996829265e-06,,1.340033588261567e-06,0.0012766418988544145,3.927614110192713e-08,1.8289962679600502,6.371517146950016e-08,2.7006963813871933e-06,,,9.290532443953213e-05,,2.3801055620463623e-06,2.853962172079191e-06,0.00042265491919437725,0.00013912788937503947,2.3042467244695294e-06,7.296544799256594e-05,,0.0001798689538159725,,8.626239087429578e-09,0.00024990077844711396,,,,0.00010466926967530696,,,,3.1237700345591774e-05,,7.760226982359952e-05,8.944399279996664e-06,5.899422222982459e-06,,0.0,,0.0,8.466369796636065e-05,4.945237907391336e-05,0.000540211192593794,4.3040449431138945e-06,,,,,,,,0.0013849671686071991,,0.0,5.251336510828033e-05,0.000225412266963846,0.000175247412189123,0.00013967943094572632,,,,,,0.0031694235061734805,0.0008650330032156979,,0.00011570957540092711,,0.0014110183796528662,0.000800540595731226,6.951677829201848e-05,3.35331404034956e-05,,5.265918513441971e-05,,0.00010280262790407008,,0.0006687158423219126,0.0,0.000833636027909699,,0.0022085728750411955,,,,,,,,0.005289759470096929,,,2.436768583860192e-08,0.00026633526604863454,,1.4374995625914182e-08,,,0.00023000032816055408,,,,0.00037274814107230776,2.3240445592935374e-05,,8.249643546317071e-05,,0.00043585282009930826,,,,3.582146154860836e-05,0.00016104439131236456,,0.001409653848421425,7.076794126618536e-05,0.0001278805548990592,0.00032374986166398937,0.008954671639185778,0.00016973899945978843,,0.00044622920689149767,7.066667457572828e-05
2010-07-01,Steam,0.014446899371709827,0.014627228227816225,0.01454212473363712,0.003395620011868268,0.0067184294294124125,0.015739996724746474,0.010231328536588142,0.004889130327423576,0.008332330083801869,0.013067682364456025,1.4098517105154047e-05,0.0035024083833647066,0.014625925885349075,0.0122261131510566,0.0030304630083141993,,0.0027918017472690648,0.013521407675258097,0.003897823217911108,0.002011908843895751,0.008487269484962947,0.000641660632001199,0.0174243510590506,0.014538616942205556,0.014471364939600025,-0.5140875211577105,0.014740725161785042,0.014970851508507587,0.00743509876612641,0.014704292623082971,0.014584768193053614,,0.00324609009143746,0.020045124282132645,0.01470564177230462,0.0007231717716240811,0.0066225591513072645,0.009297962900855357,,0.019887655740132022,,0.01445042037586548,0.014430577105197214,0.014322990673521585,,,0.014751216707174403,0.008059803349770219,0.0010878289311303732,0.01749561025446545,0.009970514287521893,0.005074291746354175,0.0007633313507279328,,0.007505280311592638,,,,0.0,0.00045340831432812427,0.00047874466296931337,0.0015144365687843446,0.0008297963960433799,0.0007660641475420978,,,,,,,,,,,,,,,,,,,,,0.022892576033980275,0.017373612927654575,0.017450265812909108,,,,,,0.0010895887868611674,,0.0007920950966741778,,,,,,,,,,,,,,,0.0,0.012979107943850841,0.00263607584875236,0.005302955853288345,0.0007699030398398486,0.006035538572438361,0.013224980098122483,0.012940154038664192,0.004303565149056649,0.009010481975595683,,,0.0006943363196808578,0.0007664237553966028,,,,,0.0007779568973842759,,0.0007685983905865254,0.017221856513754023,0.0007666291483007726,0.0009608258185456642,,0.0007652007188424179,0.002020652573385503,,,,,,
2010-08-01,Chilled Water,0.0045239374367560346,0.00705388061451664,0.022825982228283723,0.0030140690706288126,0.022096315613518845,0.011503161278346727,0.03198463809422994,,0.04179367556480456,0.012824230886318072,0.007978632800148776,0.011012381069823565,0.01128220616928227,0.024061809517235837,0.013487099546614019,,0.007672306287481978,0.005507208848526324,0.009215389211836914,0.023005829083132763,0.016884480313095886,0.019580672991289724,0.06376858415861092,0.006543925330763976,0.02921915436594273,-1.0387870490067013,,0.043233384537472094,0.0266881796076741,0.009773771085223,,,0.01176657444948568,0.03866629651305292,,,0.02851360604964608,0.02777941442304491,,0.0362375670876594,,0.00424219455554122,0.008254265922225416,0.0029097062546826155,,,0.004006966865548829,0.020081091490845648,0.012889401620956522,0.01712144277152336,0.05728134761238208,0.00914535386696873,0.0035377863668403925,0.008831875775909461,0.005825205538346692,,,0.0,0.0,0.007051923214739892,0.0077647754307868565,0.008609062553885822,0.011442137941078168,,,,,,,,,,,,,,,,,,,,,0.030141871811572962,0.029604997714617293,0.030629842026268537,0.02840700018404577,,,0.014624438723814163,,,0.005655140604149596,,0.006374901616210301,,,,,,,,,,,,,,,,0.0064232537668442785,0.016812421967646735,0.012880597503849052,,,,,0.005488745784073829,0.030011097637255034,,,,,,,,,,,,,,0.0036923327982626678,,,,,,,,,
